Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,111111111111111,111111111111111,5,recocido,"| ∅ | ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ | ∅ |
| a | b | c,d,e,f,g,h,i,k,l,m,o | j | n |
",0.0,0.2055802345275879
2,111111111111111,111111111111110,5,recocido,"| ∅ | ∅ | A,B,C,D,E,F,G,I,J,K,L,M,N,O | ∅ | H |
| a | b | c,d,e,f,h,i,j,k,l,m,n | g | ∅ |
",0.026790209114551544,0.17973875999450684
3,111111111111111,011111111111111,5,recocido,"| ∅ | A,B,C,D,E,F,G,I,J,K,L,M,N,O | ∅ | ∅ | H |
| b | c,d,e,f,h,i,j,k,l,m,n | g | o | ∅ |
",0.026790210977196693,0.13911032676696777
4,111111111111111,011111111111110,5,recocido,"| ∅ | A,B,C,D,E,F,I,J,K,L,M,N,O | ∅ | H | G |
| b | c,d,e,f,h,i,j,k,l,m,n | g | ∅ | ∅ |
",0.053729668259620667,0.2955973148345947
5,111111111111111,110110110110110,5,exacto,"| A,B,C,D,E,F,H,I,J,L,M | O | N | G | K |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ | ∅ | ∅ |
",0.005044756457209587,3.417422294616699
6,111111111111111,101010101010101,5,exacto,"| A,B,C,F,G,H,I,J,K,M,N | L | E | O | D |
| a,c,e,g,i,k,m,o | ∅ | ∅ | ∅ | ∅ |
",0.01971161551773548,0.2077784538269043
7,111111111111111,010101010101010,5,exacto,"| A,B,C,F,H,I,J,K,L,M,O | G | E | N | D |
| b,d,f,h,j,l,n | ∅ | ∅ | ∅ | ∅ |
",0.03231346979737282,0.06885075569152832
8,111111111111110,111111111111111,5,recocido,"| ∅ | ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ | ∅ |
| a | b | c,d,e,f,g,h,i,k,l,m,o | j | n |
",0.0,0.1886584758758545
9,111111111111110,111111111111110,5,recocido,"| A,B,C,D,E,F,G,I,J,K,L,M,N | ∅ | ∅ | ∅ | H |
| a,b,c,f,h,i,j,k,l,m,n | d | e | g | ∅ |
",0.026790209114551544,0.13997101783752441
10,111111111111110,011111111111111,5,recocido,"| ∅ | A,B,C,D,E,F,G,I,J,K,L,M,N | ∅ | ∅ | H |
| b | c,d,e,f,h,i,j,k,l,m,n | g | o | ∅ |
",0.026790210977196693,0.13484501838684082
11,111111111111110,011111111111110,5,recocido,"| ∅ | A,B,C,D,E,F,I,J,K,L,M,N | ∅ | H | G |
| b | c,d,e,f,h,i,j,k,l,m,n | g | ∅ | ∅ |
",0.053729668259620667,0.11518430709838867
12,111111111111110,110110110110110,5,exacto,"| B,C,D,E,F,H,I,J,L,M | N | G | K | A |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ | ∅ | ∅ |
",0.009238692000508308,3.2260568141937256
13,111111111111110,101010101010101,5,exacto,"| A,C,F,G,H,I,J,K,M,N | L | E | D | B |
| a,c,e,g,i,k,m,o | ∅ | ∅ | ∅ | ∅ |
",0.021753104403614998,0.18886613845825195
14,111111111111110,010101010101010,5,exacto,"| A,B,C,F,H,I,J,K,L,M | G | E | N | D |
| b,d,f,h,j,l,n | ∅ | ∅ | ∅ | ∅ |
",0.03231346979737282,0.06426072120666504
15,011111111111111,111111111111111,5,recocido,"| ∅ | ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ | ∅ |
| a | b | c,d,e,f,g,h,i,k,l,m,o | j | n |
",0.0,0.20676779747009277
16,011111111111111,111111111111110,5,recocido,"| B,C,D,E,F,G,I,J,K,L,M,N,O | ∅ | ∅ | ∅ | H |
| a,b,c,f,h,i,j,k,l,m,n | d | e | g | ∅ |
",0.026790209114551544,0.13007640838623047
17,011111111111111,011111111111111,5,recocido,"| ∅ | B,C,D,E,F,G,I,J,K,L,M,N,O | ∅ | ∅ | H |
| b | c,d,e,f,h,i,j,k,l,m,n | g | o | ∅ |
",0.026790210977196693,0.1344904899597168
18,011111111111111,011111111111110,5,recocido,"| ∅ | B,C,D,E,F,I,J,K,L,M,N,O | ∅ | H | G |
| b | c,d,e,f,h,i,j,k,l,m,n | g | ∅ | ∅ |
",0.053729668259620667,0.11152505874633789
19,011111111111111,110110110110110,5,exacto,"| B,C,D,E,F,H,I,J,L,M | O | N | G | K |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ | ∅ | ∅ |
",0.005044756457209587,3.1570382118225098
20,011111111111111,101010101010101,5,exacto,"| B,C,F,G,H,I,J,K,M,N | L | E | O | D |
| a,c,e,g,i,k,m,o | ∅ | ∅ | ∅ | ∅ |
",0.01971161551773548,0.19181394577026367
21,011111111111111,010101010101010,5,exacto,"| B,C,F,H,I,J,K,L,M,O | G | E | N | D |
| b,d,f,h,j,l,n | ∅ | ∅ | ∅ | ∅ |
",0.03231346979737282,0.06827497482299805
22,011111111111110,111111111111111,5,recocido,"| ∅ | ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ | ∅ |
| a | b | c,d,e,f,g,h,i,k,l,m,o | j | n |
",0.0,0.19059419631958008
23,011111111111110,111111111111110,5,recocido,"| B,C,D,E,F,G,I,J,K,L,M,N | ∅ | ∅ | ∅ | H |
| a,b,c,f,h,i,j,k,l,m,n | d | e | g | ∅ |
",0.026790209114551544,0.12185001373291016
