Prueba,Alcance o Purview (t+1),Mecanismo (t),k,Método,Partición,Pérdida,Tiempo
1,11111111111111111111,11111111111111111111,2,recocido,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.007274925708770752,0.8128993511199951
2,11111111111111111111,11111111111111111110,2,recocido,"| A,B,C,D,E,F,H,I,J,K,L,M,N,O,P,Q,R,S,T | G |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.0028678178787231445,0.21901869773864746
3,11111111111111111111,01111111111111111111,2,recocido,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.044668048620224,0.2820773124694824
4,11111111111111111111,01111111111111111110,2,recocido,"| A,B,C,D,E,F,G,H,I,J,K,M,N,O,P,Q,R,S,T | L |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.014912962913513184,0.291851282119751
5,11111111111111111111,11011011011011011011,2,exacto,"| A,B,C,D,E,F,G,H,I,J,K,L,M,O,P,Q,R,S,T | N |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ |
",0.0028706789016723633,5.213452339172363
6,11111111111111111111,10101010101010101010,2,exacto,"| A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T | B |
| a,c,e,g,i,k,m,o,q,s | ∅ |
",0.0013502538204193115,0.7633976936340332
7,11111111111111111111,01010101010101010101,2,exacto,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S,T | O |
| b,d,f,h,j,l,n,p,r,t | ∅ |
",0.00028270483016967773,0.7792778015136719
8,11111111111111111110,11111111111111111111,2,recocido,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.007274925708770752,0.8054835796356201
9,11111111111111111110,11111111111111111110,2,recocido,"| A,B,C,D,E,F,H,I,J,K,L,M,N,O,P,Q,R,S | G |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.0028678178787231445,0.21879124641418457
10,11111111111111111110,01111111111111111111,2,recocido,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.044668048620224,0.26528072357177734
