Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,1111111111111111111111,1111111111111111111111,5,recocido,"| A,C,D,E,F,G,H,I,J,K,L,M,O,P,S,T,U,V | Q | R | B | N |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.16616100072860718,7.191113233566284
2,1111111111111111111111,1111111111111111111110,5,recocido,"| A,B,C,D,E,F,G,I,J,K,L,M,N,P,Q,R,S,U | V | H | T | O |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.2708747982978821,1.0242698192596436
3,1111111111111111111111,0111111111111111111111,5,recocido,"| A,C,E,F,G,H,I,K,L,M,N,O,P,Q,R,T,U,V | S | J | D | B |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.07928377389907837,1.410193681716919
4,1111111111111111111111,0111111111111111111110,5,recocido,"| A,B,C,D,E,F,H,I,J,K,L,M,O,P,R,T,U,V | S | G | Q | N |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.165320485830307,1.0908644199371338
5,1111111111111111111111,1101101101101101101101,5,recocido,"| A,B,C,D,E,F,G,I,K,L,N,O,P,Q,R,S,T,V | U | J | H | M |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t,v | ∅ | ∅ | ∅ | ∅ |
",0.008019804954528809,1.256166696548462
6,1111111111111111111111,1010101010101010101010,5,exacto,"| A,B,C,E,F,G,H,I,K,L,M,N,O,P,Q,R,S,V | J | T | U | D |
| a,c,e,g,i,k,m,o,q,s,u | ∅ | ∅ | ∅ | ∅ |
",0.005125999450683594,25.93245005607605
7,1111111111111111111111,0101010101010101010101,5,exacto,"| A,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T,U | B | V | S | C |
| b,d,f,h,j,l,n,p,r,t,v | ∅ | ∅ | ∅ | ∅ |
",0.005782783031463623,25.81903624534607
8,1111111111111111111110,1111111111111111111111,5,recocido,"| A,C,D,E,F,G,H,I,J,K,L,M,O,P,S,T,U | Q | R | B | N |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.16616100072860718,7.006901025772095
9,1111111111111111111110,1111111111111111111110,5,recocido,"| A,B,C,D,E,F,G,I,J,K,L,N,P,Q,R,S,U | H | T | O | M |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.3513522148132324,1.2701492309570312
10,1111111111111111111110,0111111111111111111111,5,recocido,"| A,C,E,F,G,H,I,K,L,M,N,O,P,Q,R,T,U | S | J | D | B |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.07928377389907837,1.5876312255859375
11,1111111111111111111110,0111111111111111111110,5,recocido,"| A,B,C,D,E,F,H,I,J,K,L,M,O,P,R,T,U | S | G | Q | N |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.165320485830307,1.032876968383789
12,1111111111111111111110,1101101101101101101101,5,recocido,"| A,B,C,D,E,F,G,I,K,L,N,O,P,Q,R,S,T | U | J | H | M |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t,v | ∅ | ∅ | ∅ | ∅ |
",0.008019804954528809,1.196437120437622
13,1111111111111111111110,1010101010101010101010,5,exacto,"| A,B,C,E,F,G,H,I,K,L,M,N,O,P,Q,R,S | J | T | U | D |
| a,c,e,g,i,k,m,o,q,s,u | ∅ | ∅ | ∅ | ∅ |
",0.005125999450683594,24.766796827316284
14,1111111111111111111110,0101010101010101010101,5,exacto,"| A,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T | B | S | C | U |
| b,d,f,h,j,l,n,p,r,t,v | ∅ | ∅ | ∅ | ∅ |
",0.00629734992980957,24.943978548049927
15,0111111111111111111111,1111111111111111111111,5,recocido,"| C,D,E,F,G,H,I,J,K,L,M,O,P,S,T,U,V | Q | R | B | N |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.16616100072860718,6.816293001174927
16,0111111111111111111111,1111111111111111111110,5,recocido,"| B,C,D,E,F,G,I,J,K,L,M,N,P,Q,R,S,U | V | H | T | O |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.2708747982978821,0.9536752700805664
17,0111111111111111111111,0111111111111111111111,5,recocido,"| C,E,F,G,H,I,K,L,M,N,O,P,Q,R,T,U,V | S | J | D | B |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.07928377389907837,1.5289497375488281
18,0111111111111111111111,0111111111111111111110,5,recocido,"| B,C,D,E,F,H,I,J,K,L,M,O,P,R,T,U,V | S | G | Q | N |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.165320485830307,1.1667227745056152
19,0111111111111111111111,1101101101101101101101,5,recocido,"| B,C,D,E,F,G,I,K,L,N,O,P,Q,R,S,T,V | U | J | H | M |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t,v | ∅ | ∅ | ∅ | ∅ |
",0.008019804954528809,1.201216697692871
20,0111111111111111111111,1010101010101010101010,5,exacto,"| B,C,E,F,G,H,I,K,L,M,N,O,P,Q,R,S,V | J | T | U | D |
| a,c,e,g,i,k,m,o,q,s,u | ∅ | ∅ | ∅ | ∅ |
",0.005125999450683594,25.306041717529297
21,0111111111111111111111,0101010101010101010101,5,exacto,"| D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T,U | B | V | S | C |
| b,d,f,h,j,l,n,p,r,t,v | ∅ | ∅ | ∅ | ∅ |
",0.005782783031463623,25.18982720375061
22,0111111111111111111110,1111111111111111111111,5,recocido,"| C,D,E,F,G,H,I,J,K,L,M,O,P,S,T,U | Q | R | B | N |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.16616100072860718,6.539963006973267
23,0111111111111111111110,1111111111111111111110,5,recocido,"| B,C,D,E,F,G,I,J,K,L,N,P,Q,R,S,U | H | T | O | M |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.3513522148132324,0.920320987701416
24,0111111111111111111110,0111111111111111111111,5,recocido,"| C,E,F,G,H,I,K,L,M,N,O,P,Q,R,T,U | S | J | D | B |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.07928377389907837,1.523310661315918
25,0111111111111111111110,0111111111111111111110,5,recocido,"| B,C,D,E,F,H,I,J,K,L,M,O,P,R,T,U | S | G | Q | N |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.165320485830307,1.0027222633361816
26,0111111111111111111110,1101101101101101101101,5,recocido,"| B,C,D,E,F,G,I,K,L,N,O,P,Q,R,S,T | U | J | H | M |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t,v | ∅ | ∅ | ∅ | ∅ |
",0.008019804954528809,1.1469569206237793
27,0111111111111111111110,1010101010101010101010,5,exacto,"| B,C,E,F,G,H,I,K,L,M,N,O,P,Q,R,S | J | T | U | D |
| a,c,e,g,i,k,m,o,q,s,u | ∅ | ∅ | ∅ | ∅ |
",0.005125999450683594,24.20373821258545
28,0111111111111111111110,0101010101010101010101,5,exacto,"| D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T | B | S | C | U |
| b,d,f,h,j,l,n,p,r,t,v | ∅ | ∅ | ∅ | ∅ |
",0.00629734992980957,24.509522199630737
29,1101101101101101101101,1111111111111111111111,5,recocido,"| A,D,E,G,H,J,K,P,S,T,V | Q | B | N | M |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.27934518456459045,6.498634338378906
30,1101101101101101101101,1111111111111111111110,5,recocido,"| A,B,D,E,G,J,K,N,P,Q,S | V | H | T | M |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.2718594968318939,0.944594144821167
31,1101101101101101101101,0111111111111111111111,5,recocido,"| A,D,E,G,H,K,M,N,P,Q,T,V | B | ∅ | J | S |
| b,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | c | v | ∅ | ∅ |
",0.7729713320732117,6.919381618499756
32,1101101101101101101101,0111111111111111111110,5,recocido,"| A,B,D,E,H,J,K,M,P,T,V | S | G | Q | N |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.165320485830307,0.8116040229797363
33,1101101101101101101101,1101101101101101101101,5,recocido,"| A,B,D,G,K,N,P,Q,S,T,V | J | H | M | E |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t,v | ∅ | ∅ | ∅ | ∅ |
",0.011395156383514404,0.8838024139404297
34,1101101101101101101101,1010101010101010101010,5,exacto,"| A,E,G,H,K,M,N,P,Q,S,V | J | T | D | B |
| a,c,e,g,i,k,m,o,q,s,u | ∅ | ∅ | ∅ | ∅ |
",0.005627274513244629,18.158461570739746
35,1101101101101101101101,0101010101010101010101,5,exacto,"| A,D,E,G,H,J,K,M,N,Q,T | B | V | S | P |
| b,d,f,h,j,l,n,p,r,t,v | ∅ | ∅ | ∅ | ∅ |
",0.0063610076904296875,18.051974773406982
36,1010101010101010101010,1111111111111111111111,5,recocido,"| A,C,G,I,K,O,S | Q | M | U | E |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.6842444539070129,4.508955717086792
37,1010101010101010101010,1111111111111111111110,5,recocido,"| A,C,E,G,K,S,U | O | M | Q | I |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.4769204556941986,4.044597864151001
38,1010101010101010101010,0111111111111111111111,5,recocido,"| A,C,E,I,K,O,U | S | M | G | Q |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.2869870662689209,1.0935981273651123
39,1010101010101010101010,0111111111111111111110,5,recocido,"| A,C,E,K,M,O,U | S | G | Q | I |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.18244382739067078,0.5738482475280762
