Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,1111111111,1111111111,3,exacto,"| B,C,D,E,F,G,H,J | I | A |
| a,b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.953125,0.30704617500305176
2,1111111111,1111111110,3,exacto,"| A,B,C,D,E,F,H,I | G | J |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0107421875,0.12456655502319336
3,1111111111,0111111111,3,exacto,"| A,B,C,D,E,H,I,J | G | F |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.01171875,0.12306833267211914
4,1111111111,0111111110,3,exacto,"| A,C,D,E,F,G,I,J | B | H |
| b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0234375,0.05206131935119629
5,1111111111,1101101101,3,exacto,"| A,B,D,E,F,G,H,I | J | C |
| a,b,d,e,g,h,j | ∅ | ∅ |
",0.025390625,0.02363419532775879
6,1111111111,1010101010,3,exacto,"| A,B,C,D,G,H,I,J | E | F |
| a,c,e,g,i | ∅ | ∅ |
",0.0400390625,0.006753683090209961
7,1111111111,0101010101,3,exacto,"| A,B,D,E,F,G,H,J | I | C |
| b,d,f,h,j | ∅ | ∅ |
",0.015625,0.006758213043212891
8,1111111110,1111111111,3,exacto,"| B,C,D,E,F,G,H | I | A |
| a,b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.953125,0.2719416618347168
9,1111111110,1111111110,3,exacto,"| B,C,D,E,F,H,I | G | A |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0244140625,0.1109015941619873
10,1111111110,0111111111,3,exacto,"| A,B,C,D,E,H,I | G | F |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.01171875,0.10994815826416016
11,1111111110,0111111110,3,exacto,"| A,C,D,E,F,G,I | B | H |
| b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0234375,0.04754924774169922
12,1111111110,1101101101,3,exacto,"| A,B,D,E,F,G,H | C | I |
| a,b,d,e,g,h,j | ∅ | ∅ |
",0.046875,0.021548986434936523
13,1111111110,1010101010,3,exacto,"| A,B,C,D,G,H,I | E | F |
| a,c,e,g,i | ∅ | ∅ |
",0.0400390625,0.006173372268676758
14,1111111110,0101010101,3,exacto,"| A,B,D,E,F,G,H | I | C |
| b,d,f,h,j | ∅ | ∅ |
",0.015625,0.006153106689453125
15,0111111111,1111111111,3,exacto,"| B,D,E,F,G,H,J | I | C |
| a,b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.953125,0.27121496200561523
