Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,111111111111111,111111111111111,2,recocido,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ |
| a,b,d,e,f,g,h,i,j,l,m,n,o | c,k |
",0.0,0.41016697883605957
2,111111111111111,111111111111110,2,exacto,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N,O |
| a | b,c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,3.7944929599761963
3,111111111111111,011111111111111,2,exacto,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N,O |
| b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,3.8049240112304688
4,111111111111111,011111111111110,2,exacto,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N,O |
| b | c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,1.8175315856933594
5,111111111111111,110110110110110,2,exacto,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N | O |
| a,b,d,e,g,h,j,k,m,n | ∅ |
",4.7147274017333984e-05,0.20941972732543945
6,111111111111111,101010101010101,2,exacto,"| A,B,C,D,E,F,G,H,I,J,K,M,N,O | L |
| a,c,e,g,i,k,m,o | ∅ |
",0.004189750179648399,0.06157422065734863
7,111111111111111,010101010101010,2,exacto,"| A,B,C,D,E,F,H,I,J,K,L,M,N,O | G |
| b,d,f,h,j,l,n | ∅ |
",0.007097348570823669,0.03778362274169922
8,111111111111110,111111111111111,2,recocido,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ |
| a,b,d,e,f,g,h,i,j,l,m,n,o | c,k |
",0.0,0.3720359802246094
9,111111111111110,111111111111110,2,exacto,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N |
| a | b,c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,3.5385751724243164
10,111111111111110,011111111111111,2,exacto,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N |
| b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,3.508873701095581
11,111111111111110,011111111111110,2,exacto,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N |
| b | c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,1.6953063011169434
12,111111111111110,110110110110110,2,exacto,"| A,B,C,D,E,F,G,H,I,J,K,L,M | N |
| a,b,d,e,g,h,j,k,m,n | ∅ |
",0.0013378448784351349,0.193162202835083
13,111111111111110,101010101010101,2,exacto,"| A,B,C,D,E,F,G,H,I,J,K,M,N | L |
| a,c,e,g,i,k,m,o | ∅ |
",0.004189750179648399,0.0572352409362793
14,111111111111110,010101010101010,2,exacto,"| A,B,C,D,E,F,H,I,J,K,L,M,N | G |
| b,d,f,h,j,l,n | ∅ |
",0.007097348570823669,0.035666704177856445
15,011111111111111,111111111111111,2,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ |
| a,b,d,e,f,g,h,i,j,l,m,n,o | c,k |
",0.0,0.37010955810546875
16,011111111111111,111111111111110,2,exacto,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N,O |
| a | b,c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,3.4999327659606934
17,011111111111111,011111111111111,2,exacto,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N,O |
| b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,3.575488567352295
18,011111111111111,011111111111110,2,exacto,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N,O |
| b | c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,1.6969413757324219
19,011111111111111,110110110110110,2,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M,N | O |
| a,b,d,e,g,h,j,k,m,n | ∅ |
",4.7147274017333984e-05,0.19499921798706055
20,011111111111111,101010101010101,2,exacto,"| B,C,D,E,F,G,H,I,J,K,M,N,O | L |
| a,c,e,g,i,k,m,o | ∅ |
",0.004189750179648399,0.05819392204284668
21,011111111111111,010101010101010,2,exacto,"| B,C,D,E,F,H,I,J,K,L,M,N,O | G |
| b,d,f,h,j,l,n | ∅ |
",0.007097348570823669,0.03554797172546387
22,011111111111110,111111111111111,2,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ |
| a,b,d,e,f,g,h,i,j,l,m,n,o | c,k |
",0.0,0.35163378715515137
23,011111111111110,111111111111110,2,exacto,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N |
| a | b,c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,3.291475772857666
24,011111111111110,011111111111111,2,exacto,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N |
| b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,3.271073579788208
25,011111111111110,011111111111110,2,exacto,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N |
| b | c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,1.568159818649292
26,011111111111110,110110110110110,2,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M | N |
| a,b,d,e,g,h,j,k,m,n | ∅ |
",0.0013378448784351349,0.18223881721496582
27,011111111111110,101010101010101,2,exacto,"| B,C,D,E,F,G,H,I,J,K,M,N | L |
| a,c,e,g,i,k,m,o | ∅ |
",0.004189750179648399,0.053432464599609375
28,011111111111110,010101010101010,2,exacto,"| B,C,D,E,F,H,I,J,K,L,M,N | G |
| b,d,f,h,j,l,n | ∅ |
",0.007097348570823669,0.03398275375366211
29,110110110110110,111111111111111,2,recocido,"| A,B,D,E,G,H,J,K,M,N | ∅ |
| a,b,d,e,f,g,h,j,k,l,m,n,o | c,i |
",0.0,0.2794814109802246
30,110110110110110,111111111111110,2,exacto,"| ∅ | A,B,D,E,G,H,J,K,M,N |
| a | b,c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,2.531048536300659
31,110110110110110,011111111111111,2,exacto,"| ∅ | A,B,D,E,G,H,J,K,M,N |
| b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,2.5377132892608643
32,110110110110110,011111111111110,2,exacto,"| ∅ | A,B,D,E,G,H,J,K,M,N |
| b | c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,1.2179555892944336
33,110110110110110,110110110110110,2,exacto,"| A,B,D,E,G,H,J,K,M | N |
| a,b,d,e,g,h,j,k,m,n | ∅ |
",0.0013378448784351349,0.14166045188903809
34,110110110110110,101010101010101,2,exacto,"| A,B,D,G,H,J,K,M,N | E |
| a,c,e,g,i,k,m,o | ∅ |
",0.004378167912364006,0.04253244400024414
35,110110110110110,010101010101010,2,exacto,"| A,B,D,E,H,J,K,M,N | G |
| b,d,f,h,j,l,n | ∅ |
",0.007097348570823669,0.02607870101928711
36,101010101010101,111111111111111,2,recocido,"| A,C,E,G,I,K,M,O | ∅ |
| a,b,d,e,f,g,h,i,j,l,m,n,o | c,k |
",0.0,0.22709155082702637
37,101010101010101,111111111111110,2,exacto,"| ∅ | A,C,E,G,I,K,M,O |
| a | b,c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,2.040780782699585
38,101010101010101,011111111111111,2,exacto,"| ∅ | A,C,E,G,I,K,M,O |
| b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,2.020350694656372
39,101010101010101,011111111111110,2,exacto,"| ∅ | A,C,E,G,I,K,M,O |
| b | c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,0.9724884033203125
40,101010101010101,110110110110110,2,exacto,"| A,C,E,G,I,K,M | O |
| a,b,d,e,g,h,j,k,m,n | ∅ |
",4.7147274017333984e-05,0.1133277416229248
41,101010101010101,101010101010101,2,exacto,"| A,C,G,I,K,M,O | E |
| a,c,e,g,i,k,m,o | ∅ |
",0.004378167912364006,0.035451650619506836
42,101010101010101,010101010101010,2,exacto,"| A,C,E,I,K,M,O | G |
| b,d,f,h,j,l,n | ∅ |
",0.007097348570823669,0.02223348617553711
43,010101010101010,111111111111111,2,recocido,"| B,D,F,H,J,L,N | ∅ |
| a,b,d,e,f,g,h,i,j,l,m,n,o | c,k |
",0.0,0.2014920711517334
44,010101010101010,111111111111110,2,exacto,"| ∅ | B,D,F,H,J,L,N |
| a | b,c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,1.7739107608795166
45,010101010101010,011111111111111,2,exacto,"| ∅ | B,D,F,H,J,L,N |
| b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,1.775000810623169
46,010101010101010,011111111111110,2,exacto,"| ∅ | B,D,F,H,J,L,N |
| b | c,d,e,f,g,h,i,j,k,l,m,n |
",0.0,0.8469583988189697
47,010101010101010,110110110110110,2,exacto,"| B,D,F,H,J,L | N |
| a,b,d,e,g,h,j,k,m,n | ∅ |
",0.0013378448784351349,0.09915041923522949
48,010101010101010,101010101010101,2,exacto,"| B,D,F,H,J,N | L |
| a,c,e,g,i,k,m,o | ∅ |
",0.004189750179648399,0.030040264129638672
49,010101010101010,010101010101010,2,exacto,"| B,D,F,H,J,L | N |
| b,d,f,h,j,l,n | ∅ |
",0.00879407674074173,0.018750667572021484
50,011111100111111,011111111111111,2,exacto,"| ∅ | B,C,D,E,F,G,J,K,L,M,N,O |
| b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,3.0337069034576416
