Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,1111111111,1111111111,2,exacto,"| A,B,C,D,E,F,G,H,J | I |
| a,b,c,d,e,f,g,h,i,j | ∅ |
",0.47265625,0.14371037483215332
2,1111111111,1111111110,2,exacto,"| A,B,C,D,E,F,H,I,J | G |
| a,b,c,d,e,f,g,h,i | ∅ |
",0.0048828125,0.06951236724853516
3,1111111111,0111111111,2,exacto,"| A,B,C,D,E,F,H,I,J | G |
| b,c,d,e,f,g,h,i,j | ∅ |
",0.0048828125,0.06902074813842773
4,1111111111,0111111110,2,exacto,"| A,C,D,E,F,G,H,I,J | B |
| b,c,d,e,f,g,h,i | ∅ |
",0.01171875,0.03416800498962402
5,1111111111,1101101101,2,exacto,"| A,B,C,D,E,F,G,H,I | J |
| a,b,d,e,g,h,j | ∅ |
",0.005859375,0.017855167388916016
6,1111111111,1010101010,2,exacto,"| A,B,C,D,F,G,H,I,J | E |
| a,c,e,g,i | ∅ |
",0.015625,0.006220102310180664
7,1111111111,0101010101,2,exacto,"| A,B,C,D,E,F,G,H,J | I |
| b,d,f,h,j | ∅ |
",0.00390625,0.006028890609741211
8,1111111110,1111111111,2,exacto,"| A,B,C,D,E,F,G,H | I |
| a,b,c,d,e,f,g,h,i,j | ∅ |
",0.47265625,0.12327432632446289
9,1111111110,1111111110,2,exacto,"| A,B,C,D,E,F,H,I | G |
| a,b,c,d,e,f,g,h,i | ∅ |
",0.0048828125,0.061661481857299805
10,1111111110,0111111111,2,exacto,"| A,B,C,D,E,F,H,I | G |
| b,c,d,e,f,g,h,i,j | ∅ |
",0.0048828125,0.062052011489868164
11,1111111110,0111111110,2,exacto,"| A,C,D,E,F,G,H,I | B |
| b,c,d,e,f,g,h,i | ∅ |
",0.01171875,0.03177189826965332
12,1111111110,1101101101,2,exacto,"| A,B,D,E,F,G,H,I | C |
| a,b,d,e,g,h,j | ∅ |
",0.01953125,0.016700267791748047
13,1111111110,1010101010,2,exacto,"| A,B,C,D,F,G,H,I | E |
| a,c,e,g,i | ∅ |
",0.015625,0.005981922149658203
14,1111111110,0101010101,2,exacto,"| A,B,C,D,E,F,G,H | I |
| b,d,f,h,j | ∅ |
",0.00390625,0.005827665328979492
15,0111111111,1111111111,2,exacto,"| B,C,D,E,F,G,H,J | I |
| a,b,c,d,e,f,g,h,i,j | ∅ |
",0.47265625,0.12456750869750977
16,0111111111,1111111110,2,exacto,"| B,C,D,E,F,H,I,J | G |
| a,b,c,d,e,f,g,h,i | ∅ |
",0.0048828125,0.06228375434875488
17,0111111111,0111111111,2,exacto,"| B,C,D,E,F,H,I,J | G |
| b,c,d,e,f,g,h,i,j | ∅ |
",0.0048828125,0.062389373779296875
18,0111111111,0111111110,2,exacto,"| C,D,E,F,G,H,I,J | B |
| b,c,d,e,f,g,h,i | ∅ |
",0.01171875,0.03086543083190918
19,0111111111,1101101101,2,exacto,"| B,C,D,E,F,G,H,I | J |
| a,b,d,e,g,h,j | ∅ |
",0.005859375,0.01629638671875
20,0111111111,1010101010,2,exacto,"| B,C,D,F,G,H,I,J | E |
| a,c,e,g,i | ∅ |
",0.015625,0.005500316619873047
21,0111111111,0101010101,2,exacto,"| B,C,D,E,F,G,H,J | I |
| b,d,f,h,j | ∅ |
",0.00390625,0.005540132522583008
22,0111111110,1111111111,2,exacto,"| B,C,D,E,F,G,H | I |
| a,b,c,d,e,f,g,h,i,j | ∅ |
",0.47265625,0.1103823184967041
23,0111111110,1111111110,2,exacto,"| B,C,D,E,F,H,I | G |
| a,b,c,d,e,f,g,h,i | ∅ |
",0.0048828125,0.054920196533203125
24,0111111110,0111111111,2,exacto,"| B,C,D,E,F,H,I | G |
| b,c,d,e,f,g,h,i,j | ∅ |
",0.0048828125,0.05485248565673828
25,0111111110,0111111110,2,exacto,"| C,D,E,F,G,H,I | B |
| b,c,d,e,f,g,h,i | ∅ |
",0.01171875,0.02783036231994629
26,0111111110,1101101101,2,exacto,"| B,D,E,F,G,H,I | C |
| a,b,d,e,g,h,j | ∅ |
",0.01953125,0.014568328857421875
27,0111111110,1010101010,2,exacto,"| B,C,D,F,G,H,I | E |
| a,c,e,g,i | ∅ |
",0.015625,0.005131959915161133
28,0111111110,0101010101,2,exacto,"| B,C,D,E,F,G,H | I |
| b,d,f,h,j | ∅ |
",0.00390625,0.005133152008056641
29,1101101101,1111111111,2,exacto,"| B,D,E,G,H,J | A |
| a,b,c,d,e,f,g,h,i,j | ∅ |
",0.48046875,0.09686064720153809
30,1101101101,1111111110,2,exacto,"| A,B,D,E,H,J | G |
| a,b,c,d,e,f,g,h,i | ∅ |
",0.0048828125,0.0481104850769043
31,1101101101,0111111111,2,exacto,"| A,B,D,E,H,J | G |
| b,c,d,e,f,g,h,i,j | ∅ |
",0.0048828125,0.04823732376098633
32,1101101101,0111111110,2,exacto,"| A,D,E,G,H,J | B |
| b,c,d,e,f,g,h,i | ∅ |
",0.01171875,0.02434849739074707
33,1101101101,1101101101,2,exacto,"| A,B,D,E,G,H | J |
| a,b,d,e,g,h,j | ∅ |
",0.005859375,0.012989997863769531
34,1101101101,1010101010,2,exacto,"| A,B,D,G,H,J | E |
| a,c,e,g,i | ∅ |
",0.015625,0.004624366760253906
35,1101101101,0101010101,2,exacto,"| B,D,E,G,H,J | A |
| b,d,f,h,j | ∅ |
",0.01953125,0.0045795440673828125
36,1010101010,1111111111,2,exacto,"| A,C,E,G | I |
| a,b,c,d,e,f,g,h,i,j | ∅ |
",0.47265625,0.07094955444335938
37,1010101010,1111111110,2,exacto,"| A,C,E,I | G |
| a,b,c,d,e,f,g,h,i | ∅ |
",0.0048828125,0.03574085235595703
38,1010101010,0111111111,2,exacto,"| A,C,E,I | G |
| b,c,d,e,f,g,h,i,j | ∅ |
",0.0048828125,0.03567075729370117
39,1010101010,0111111110,2,exacto,"| C,E,G,I | A |
| b,c,d,e,f,g,h,i | ∅ |
",0.01953125,0.018164634704589844
40,1010101010,1101101101,2,exacto,"| A,E,G,I | C |
| a,b,d,e,g,h,j | ∅ |
",0.01953125,0.009721994400024414
41,1010101010,1010101010,2,exacto,"| A,C,G,I | E |
| a,c,e,g,i | ∅ |
",0.015625,0.003682374954223633
42,1010101010,0101010101,2,exacto,"| A,C,E,G | I |
| b,d,f,h,j | ∅ |
",0.00390625,0.0036950111389160156
43,0101010101,1111111111,2,exacto,"| H | B,D,F,J |
| i | a,b,c,d,e,f,g,h,j |
",0.484375,0.0704188346862793
44,0101010101,1111111110,2,exacto,"| B,D,F,H | J |
| a,b,c,d,e,f,g,h,i | ∅ |
",0.005859375,0.035501956939697266
45,0101010101,0111111111,2,exacto,"| B,D,H,J | F |
| b,c,d,e,f,g,h,i,j | ∅ |
",0.0068359375,0.03544878959655762
46,0101010101,0111111110,2,exacto,"| D,F,H,J | B |
| b,c,d,e,f,g,h,i | ∅ |
",0.01171875,0.0181119441986084
47,0101010101,1101101101,2,exacto,"| B,D,F,H | J |
| a,b,d,e,g,h,j | ∅ |
",0.005859375,0.00969386100769043
48,0101010101,1010101010,2,exacto,"| B,D,H,J | F |
| a,c,e,g,i | ∅ |
",0.0244140625,0.003704547882080078
49,0101010101,0101010101,2,exacto,"| B,D,H,J | F |
| b,d,f,h,j | ∅ |
",0.0244140625,0.0037384033203125
