Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,111111111111111,111111111111111,3,recocido,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ |
| a | b,c,e,f,g,h,j,k,l,m,n,o | d,i |
",0.0,0.3630549907684326
2,111111111111111,111111111111110,3,recocido,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ |
| a,g | b,c,e,f,h,i,j,k,l,m,n | d |
",0.0,0.15588855743408203
3,111111111111111,011111111111111,3,recocido,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ | ∅ |
| b,c,e,f,g,h,j,k,l,m,n,o | d | i |
",0.0,0.18637537956237793
4,111111111111111,011111111111110,3,exacto,"| ∅ | ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N,O |
| b | g | c,d,e,f,h,i,j,k,l,m,n |
",0.0,8.301881551742554
5,111111111111111,110110110110110,3,exacto,"| A,B,C,D,E,F,G,H,I,J,K,L,M | O | N |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ |
",0.0013849921524524689,0.44016408920288086
6,111111111111111,101010101010101,3,exacto,"| A,B,C,D,F,G,H,I,J,K,M,N,O | L | E |
| a,c,e,g,i,k,m,o | ∅ | ∅ |
",0.008567918092012405,0.08730816841125488
7,111111111111111,010101010101010,3,exacto,"| A,B,C,D,F,H,I,J,K,L,M,N,O | G | E |
| b,d,f,h,j,l,n | ∅ | ∅ |
",0.014302968978881836,0.04617047309875488
8,111111111111110,111111111111111,3,recocido,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ |
| a | b,c,e,f,g,h,j,k,l,m,n,o | d,i |
",0.0,0.3368515968322754
9,111111111111110,111111111111110,3,recocido,"| ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ |
| a,g | b,c,e,f,h,i,j,k,l,m,n | d |
",0.0,0.1451427936553955
10,111111111111110,011111111111111,3,recocido,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ | ∅ |
| b,c,e,f,g,h,j,k,l,m,n,o | d | i |
",0.0,0.17450213432312012
11,111111111111110,011111111111110,3,exacto,"| ∅ | ∅ | A,B,C,D,E,F,G,H,I,J,K,L,M,N |
| b | g | c,d,e,f,h,i,j,k,l,m,n |
",0.0,7.737942695617676
12,111111111111110,110110110110110,3,exacto,"| A,B,C,D,E,F,H,I,J,K,L,M | N | G |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ |
",0.002996666356921196,0.4130523204803467
13,111111111111110,101010101010101,3,exacto,"| A,B,C,D,F,G,H,I,J,K,M,N | L | E |
| a,c,e,g,i,k,m,o | ∅ | ∅ |
",0.008567918092012405,0.08194899559020996
14,111111111111110,010101010101010,3,exacto,"| A,B,C,D,F,H,I,J,K,L,M,N | G | E |
| b,d,f,h,j,l,n | ∅ | ∅ |
",0.014302968978881836,0.04364776611328125
15,011111111111111,111111111111111,3,recocido,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ |
| a | b,c,e,f,g,h,j,k,l,m,n,o | d,i |
",0.0,0.33683109283447266
16,011111111111111,111111111111110,3,recocido,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ |
| a,g | b,c,e,f,h,i,j,k,l,m,n | d |
",0.0,0.1502697467803955
17,011111111111111,011111111111111,3,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N,O | ∅ | ∅ |
| b,c,e,f,g,h,j,k,l,m,n,o | d | i |
",0.0,0.1756422519683838
18,011111111111111,011111111111110,3,exacto,"| ∅ | ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N,O |
| b | g | c,d,e,f,h,i,j,k,l,m,n |
",0.0,7.761296987533569
19,011111111111111,110110110110110,3,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M | O | N |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ |
",0.0013849921524524689,0.4159553050994873
20,011111111111111,101010101010101,3,exacto,"| B,C,D,F,G,H,I,J,K,M,N,O | L | E |
| a,c,e,g,i,k,m,o | ∅ | ∅ |
",0.008567918092012405,0.0818943977355957
21,011111111111111,010101010101010,3,exacto,"| B,C,D,F,H,I,J,K,L,M,N,O | G | E |
| b,d,f,h,j,l,n | ∅ | ∅ |
",0.014302968978881836,0.043326377868652344
22,011111111111110,111111111111111,3,recocido,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ |
| a | b,c,e,f,g,h,j,k,l,m,n,o | d,i |
",0.0,0.31559276580810547
23,011111111111110,111111111111110,3,recocido,"| ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ |
| a,g | b,c,e,f,h,i,j,k,l,m,n | d |
",0.0,0.1374518871307373
