Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,111111111111111,111111111111111,4,recocido,"| ⎛    B,C,D,E,F,G,H,J,L,M,N,O    ⎞ | ⎛ I ⎞ | ⎛ A ⎞ | ⎛ K ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.28397563099861145,0.10763120651245117
2,111111111111111,111111111111110,4,recocido,"| ⎛   A,B,C,D,E,F,G,I,J,L,M,N   ⎞ | ⎛ K ⎞ | ⎛ O ⎞ | ⎛ H ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.12323781847953796,0.09837698936462402
3,111111111111111,011111111111111,4,recocido,"| ⎛   A,C,D,E,G,H,I,J,K,L,M,N   ⎞ | ⎛ O ⎞ | ⎛ F ⎞ | ⎛ B ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.24562832713127136,0.09264492988586426
4,111111111111111,011111111111110,4,recocido,"| ⎛  A,C,D,F,G,H,I,K,L,M,N,O  ⎞ | ⎛ B ⎞ | ⎛ J ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.14544576406478882,0.09636998176574707
5,111111111111111,110110110110110,4,exacto,"| ⎛ A,B,C,D,E,F,G,J,K,L,N,O ⎞ | ⎛ M ⎞ | ⎛ I ⎞ | ⎛ H ⎞ |
| ⎝   a,b,d,e,g,h,j,k,m,n   ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.016647636890411377,2.316800594329834
6,111111111111111,101010101010101,4,exacto,"| ⎛ A,B,C,E,F,G,H,I,J,L,N,O ⎞ | ⎛ M ⎞ | ⎛ K ⎞ | ⎛ D ⎞ |
| ⎝     a,c,e,g,i,k,m,o     ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.02413758635520935,0.2243330478668213
7,111111111111111,010101010101010,4,exacto,"| ⎛ A,C,D,E,G,H,I,K,L,M,N,O ⎞ | ⎛ F ⎞ | ⎛ J ⎞ | ⎛ B ⎞ |
| ⎝      b,d,f,h,j,l,n      ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.005855679512023926,0.09072017669677734
8,111111111111110,111111111111111,4,recocido,"| ⎛     B,C,D,E,F,G,H,J,L,M,N     ⎞ | ⎛ I ⎞ | ⎛ A ⎞ | ⎛ K ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.28397563099861145,0.10703849792480469
9,111111111111110,111111111111110,4,recocido,"| ⎛    A,B,C,D,E,F,G,J,L,M,N    ⎞ | ⎛ K ⎞ | ⎛ H ⎞ | ⎛ I ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.1330401599407196,0.09787726402282715
10,111111111111110,011111111111111,4,recocido,"| ⎛    A,C,D,E,G,H,I,J,K,M,N    ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ L ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.2967018783092499,0.09168100357055664
11,111111111111110,011111111111110,4,recocido,"| ⎛   A,C,D,F,G,H,I,K,L,M,N   ⎞ | ⎛ B ⎞ | ⎛ J ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.14544576406478882,0.09973263740539551
12,111111111111110,110110110110110,4,exacto,"| ⎛ A,B,C,D,E,F,G,J,K,L,N ⎞ | ⎛ M ⎞ | ⎛ I ⎞ | ⎛ H ⎞ |
| ⎝  a,b,d,e,g,h,j,k,m,n  ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.016647636890411377,5.234816312789917
13,111111111111110,101010101010101,4,exacto,"| ⎛ A,B,C,E,F,G,H,I,J,L,N ⎞ | ⎛ M ⎞ | ⎛ K ⎞ | ⎛ D ⎞ |
| ⎝    a,c,e,g,i,k,m,o    ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.02413758635520935,0.20497417449951172
14,111111111111110,010101010101010,4,exacto,"| ⎛ A,C,D,E,G,H,I,K,L,M,N ⎞ | ⎛ F ⎞ | ⎛ J ⎞ | ⎛ B ⎞ |
| ⎝     b,d,f,h,j,l,n     ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.005855679512023926,0.0894308090209961
15,011111111111111,111111111111111,4,recocido,"| ⎛     B,C,D,E,F,G,H,J,L,N,O     ⎞ | ⎛ I ⎞ | ⎛ K ⎞ | ⎛ M ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.42168954014778137,0.1037149429321289
16,011111111111111,111111111111110,4,recocido,"| ⎛    B,C,D,E,F,G,I,J,L,M,N    ⎞ | ⎛ K ⎞ | ⎛ O ⎞ | ⎛ H ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.12323781847953796,0.0979773998260498
17,011111111111111,011111111111111,4,recocido,"| ⎛    C,D,E,G,H,I,J,K,L,M,N    ⎞ | ⎛ O ⎞ | ⎛ F ⎞ | ⎛ B ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.24562832713127136,0.09745049476623535
18,011111111111111,011111111111110,4,recocido,"| ⎛   C,D,F,G,H,I,K,L,M,N,O   ⎞ | ⎛ B ⎞ | ⎛ J ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.14544576406478882,0.10416054725646973
19,011111111111111,110110110110110,4,exacto,"| ⎛ B,C,D,E,F,G,J,K,L,N,O ⎞ | ⎛ M ⎞ | ⎛ I ⎞ | ⎛ H ⎞ |
| ⎝  a,b,d,e,g,h,j,k,m,n  ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.016647636890411377,2.1336498260498047
