Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,1111111111,1111111111,4,exacto,"| B,D,E,F,G,H,J | I | A | C |
| a,b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",1.43359375,1.0858380794525146
2,1111111111,1111111110,4,exacto,"| B,C,D,E,F,H,I | G | J | A |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.0302734375,0.32121777534484863
3,1111111111,0111111111,4,exacto,"| A,C,D,E,H,I,J | G | F | B |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",0.0234375,0.3046445846557617
4,1111111111,0111111110,4,exacto,"| C,D,E,F,G,I,J | B | H | A |
| b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.04296875,0.0930490493774414
5,1111111111,1101101101,4,exacto,"| A,B,D,E,F,G,H | J | C | I |
| a,b,d,e,g,h,j | ∅ | ∅ | ∅ |
",0.052734375,0.03305864334106445
6,1111111111,1010101010,4,exacto,"| A,B,C,D,G,H,I | E | F | J |
| a,c,e,g,i | ∅ | ∅ | ∅ |
",0.0771484375,0.00855708122253418
7,1111111111,0101010101,4,exacto,"| B,D,E,F,G,H,J | I | C | A |
| b,d,f,h,j | ∅ | ∅ | ∅ |
",0.03515625,0.0080718994140625
8,1111111110,1111111111,4,exacto,"| B,D,E,F,G,H | I | A | C |
| a,b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",1.43359375,0.973585844039917
9,1111111110,1111111110,4,exacto,"| B,D,E,F,H,I | G | A | C |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.0439453125,0.2722508907318115
10,1111111110,0111111111,4,exacto,"| A,C,D,E,H,I | G | F | B |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",0.0234375,0.2763981819152832
11,1111111110,0111111110,4,exacto,"| C,D,E,F,G,I | B | H | A |
| b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.04296875,0.08498477935791016
12,1111111110,1101101101,4,exacto,"| B,D,E,F,G,H | C | I | A |
| a,b,d,e,g,h,j | ∅ | ∅ | ∅ |
",0.15234375,0.029833078384399414
13,1111111110,1010101010,4,exacto,"| B,C,D,G,H,I | E | F | A |
| a,c,e,g,i | ∅ | ∅ | ∅ |
",0.0908203125,0.0070154666900634766
14,1111111110,0101010101,4,exacto,"| B,D,E,F,G,H | I | C | A |
| b,d,f,h,j | ∅ | ∅ | ∅ |
",0.03515625,0.006876468658447266
15,0111111111,1111111111,4,exacto,"| ∅ | B,C,D,E,F,G,J | I | H |
| i | a,b,c,d,e,f,g,h,j | ∅ | ∅ |
",0.984375,0.9709522724151611
16,0111111111,1111111110,4,exacto,"| B,D,E,F,H,I | G | J | C |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.0302734375,0.273543119430542
17,0111111111,0111111111,4,exacto,"| C,D,E,H,I,J | G | F | B |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",0.0234375,0.2739899158477783
18,0111111111,0111111110,4,exacto,"| C,D,E,F,G,J | B | H | I |
| b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.05078125,0.08502793312072754
19,0111111111,1101101101,4,exacto,"| B,D,E,F,G,H | J | C | I |
| a,b,d,e,g,h,j | ∅ | ∅ | ∅ |
",0.052734375,0.03009653091430664
20,0111111111,1010101010,4,exacto,"| B,C,D,G,H,I | E | F | J |
| a,c,e,g,i | ∅ | ∅ | ∅ |
",0.0771484375,0.006461381912231445
21,0111111111,0101010101,4,exacto,"| B,D,E,G,H,J | I | C | F |
| b,d,f,h,j | ∅ | ∅ | ∅ |
",0.0400390625,0.006368398666381836
22,0111111110,1111111111,4,exacto,"| ∅ | B,C,D,E,F,G | I | H |
| i | a,b,c,d,e,f,g,h,j | ∅ | ∅ |
",0.984375,0.8764762878417969
23,0111111110,1111111110,4,exacto,"| B,D,E,F,H | G | C | I |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.0517578125,0.24544239044189453
24,0111111110,0111111111,4,exacto,"| C,D,E,H,I | G | F | B |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",0.0234375,0.2455441951751709
25,0111111110,0111111110,4,exacto,"| C,D,E,F,G | B | H | I |
| b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.05078125,0.07621073722839355
26,0111111110,1101101101,4,exacto,"| B,D,F,G,H | C | I | E |
| a,b,d,e,g,h,j | ∅ | ∅ | ∅ |
",0.15625,0.027087926864624023
27,0111111110,1010101010,4,exacto,"| C,D,G,H,I | E | F | B |
| a,c,e,g,i | ∅ | ∅ | ∅ |
",0.1142578125,0.005867958068847656
28,0111111110,0101010101,4,exacto,"| B,D,E,G,H | I | C | F |
| b,d,f,h,j | ∅ | ∅ | ∅ |
",0.0400390625,0.005911827087402344
