Prueba,Alcance o Purview (t+1),Mecanismo (t),k,Método,Partición,Pérdida,Tiempo
1,11111111111111111111,11111111111111111111,5,recocido,"| A,B,C,E,F,G,H,I,J,K,L,M,N,O,Q,R | S | T | D | P |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.16581952571868896,1.317464828491211
2,11111111111111111111,11111111111111111110,5,recocido,"| A,B,C,D,F,H,I,J,K,L,N,O,P,Q,R,T | G | M | E | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.052183061838150024,0.33838748931884766
3,11111111111111111111,01111111111111111111,5,recocido,"| A,B,C,E,F,G,I,J,K,L,M,N,O,Q,S,T | R | D | H | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.29113665223121643,0.4650578498840332
4,11111111111111111111,01111111111111111110,5,recocido,"| A,B,D,E,F,G,H,I,J,K,M,N,O,Q,S,T | L | C | P | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.14593037962913513,0.36795902252197266
5,11111111111111111111,11011011011011011011,5,recocido,"| A,B,C,D,G,H,I,J,K,L,M,O,P,Q,R,S | N | E | T | F |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ | ∅ |
",0.02668645977973938,0.3339231014251709
6,11111111111111111111,10101010101010101010,5,exacto,"| A,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S | B | T | C | O |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ | ∅ |
",0.008735984563827515,5.0199363231658936
7,11111111111111111111,01010101010101010101,5,exacto,"| A,B,C,D,E,F,G,I,J,K,L,M,N,Q,R,S | O | P | T | H |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ | ∅ |
",0.003252178430557251,5.072402715682983
8,11111111111111111110,11111111111111111111,5,recocido,"| A,B,C,E,F,G,H,I,J,K,L,M,N,Q,R | S | D | P | O |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.27944743633270264,1.4344146251678467
9,11111111111111111110,11111111111111111110,5,recocido,"| A,B,C,D,F,H,I,J,K,L,N,O,P,Q,R | G | M | E | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.052183061838150024,0.32326340675354004
10,11111111111111111110,01111111111111111111,5,recocido,"| A,B,C,E,F,G,I,J,K,L,M,N,O,Q,S | R | D | H | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.29113665223121643,0.4213597774505615
11,11111111111111111110,01111111111111111110,5,recocido,"| A,B,D,E,F,G,H,I,J,K,M,N,O,Q,S | L | C | P | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.14593037962913513,0.34580016136169434
12,11111111111111111110,11011011011011011011,5,recocido,"| A,B,C,D,H,I,J,K,L,M,O,P,Q,R,S | N | E | F | G |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ | ∅ |
",0.02899906039237976,0.32581281661987305
