Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
1,1111111111,1111111111,5,exacto,"| ⎛     C,D,E,H,I,J     ⎞ | ⎛ F ⎞ | ⎛ A ⎞ | ⎛ B ⎞ | ⎛ G ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.5522758364677429,3.3773691654205322
2,1111111111,1111111110,5,exacto,"| ⎛    A,E,G,H,I,J    ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ C ⎞ | ⎛ D ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.09926366806030273,0.7230567932128906
3,1111111111,0111111111,5,exacto,"| ⎛    D,E,G,H,I,J    ⎞ | ⎛ A ⎞ | ⎛ B ⎞ | ⎛ F ⎞ | ⎛ C ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.3073180913925171,0.7308149337768555
4,1111111111,0111111110,5,exacto,"| ⎛   B,D,E,F,G,J   ⎞ | ⎛ C ⎞ | ⎛ I ⎞ | ⎛ A ⎞ | ⎛ H ⎞ |
| ⎝ b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.08616277575492859,0.18163108825683594
5,1111111111,1101101101,5,exacto,"| ⎛  A,B,E,G,I,J  ⎞ | ⎛ C ⎞ | ⎛ H ⎞ | ⎛ F ⎞ | ⎛ D ⎞ |
| ⎝ a,b,d,e,g,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.03997516632080078,0.05465888977050781
6,1111111111,1010101010,5,exacto,"| ⎛ B,E,G,H,I,J ⎞ | ⎛ D ⎞ | ⎛ C ⎞ | ⎛ F ⎞ | ⎛ A ⎞ |
| ⎝  a,c,e,g,i  ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.019927501678466797,0.010704517364501953
7,1111111111,0101010101,5,exacto,"| ⎛ A,D,F,G,I,J ⎞ | ⎛ C ⎞ | ⎛ E ⎞ | ⎛ B ⎞ | ⎛ H ⎞ |
| ⎝  b,d,f,h,j  ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.10276740789413452,0.011026859283447266
8,1111111110,1111111111,5,exacto,"| ⎛      C,D,E,H,I      ⎞ | ⎛ F ⎞ | ⎛ A ⎞ | ⎛ B ⎞ | ⎛ G ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.5522758364677429,2.9761781692504883
9,1111111110,1111111110,5,exacto,"| ⎛     A,E,G,H,I     ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ C ⎞ | ⎛ D ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.09926366806030273,0.6552062034606934
10,1111111110,0111111111,5,exacto,"| ⎛     D,E,G,H,I     ⎞ | ⎛ A ⎞ | ⎛ B ⎞ | ⎛ F ⎞ | ⎛ C ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.3073180913925171,0.6622748374938965
