Prueba,Alcance o Purview (t+1),Mecanismo(t),Partición,Pérdida,Tiempo
1,1111111111,1111111111,"⎛ I ⎞⎛  A,B,C,D,E,F,G,H,J  ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.48046875,0.5014212131500244
2,1111111111,1111111110,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I,J ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.005859375,0.3285634517669678
3,1111111111,0111111111,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I,J ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i,j ⎠
",0.0068359375,0.3184671401977539
4,1111111111,0111111110,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J ⎞
⎝ ∅ ⎠⎝  b,c,d,e,f,g,h,i  ⎠
",0.01171875,0.26714563369750977
5,1111111111,1101101101,"⎛ J ⎞⎛ A,B,C,D,E,F,G,H,I ⎞
⎝ ∅ ⎠⎝   a,b,d,e,g,h,j   ⎠
",0.01953125,0.22705864906311035
6,1111111111,1010101010,"⎛ E ⎞⎛ A,B,C,D,F,G,H,I,J ⎞
⎝ ∅ ⎠⎝     a,c,e,g,i     ⎠
",0.0244140625,0.1633296012878418
7,1111111111,0101010101,"⎛ I ⎞⎛ A,B,C,D,E,F,G,H,J ⎞
⎝ ∅ ⎠⎝     b,d,f,h,j     ⎠
",0.01171875,0.13695240020751953
8,1111111110,1111111111,"⎛ I ⎞⎛   A,B,C,D,E,F,G,H   ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.48046875,0.3610038757324219
9,1111111110,1111111110,"⎛ G ⎞⎛  A,B,C,D,E,F,H,I  ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.01953125,0.31258082389831543
10,1111111110,0111111111,"⎛ G ⎞⎛  A,B,C,D,E,F,H,I  ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i,j ⎠
",0.0068359375,0.24655747413635254
11,1111111110,0111111110,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i ⎠
",0.01171875,0.1904144287109375
12,1111111110,1101101101,"⎛ C ⎞⎛ A,B,D,E,F,G,H,I ⎞
⎝ ∅ ⎠⎝  a,b,d,e,g,h,j  ⎠
",0.02734375,0.1724684238433838
13,1111111110,1010101010,"⎛ E ⎞⎛ A,B,C,D,F,G,H,I ⎞
⎝ ∅ ⎠⎝    a,c,e,g,i    ⎠
",0.0244140625,0.12007284164428711
14,1111111110,0101010101,"⎛ I ⎞⎛ A,B,C,D,E,F,G,H ⎞
⎝ ∅ ⎠⎝    b,d,f,h,j    ⎠
",0.01171875,0.10247087478637695
15,0111111111,1111111111,"⎛ I ⎞⎛   B,C,D,E,F,G,H,J   ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.48046875,0.3822145462036133
16,0111111111,1111111110,"⎛ G ⎞⎛  B,C,D,E,F,H,I,J  ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.005859375,0.2987377643585205
17,0111111111,0111111111,"⎛ G ⎞⎛  B,C,D,E,F,H,I,J  ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i,j ⎠
",0.0068359375,0.25838661193847656
18,0111111111,0111111110,"⎛ H ⎞⎛ B,C,D,E,F,G,I,J ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i ⎠
",0.01171875,0.2089993953704834
19,0111111111,1101101101,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I ⎞
⎝ ∅ ⎠⎝  a,b,d,e,g,h,j  ⎠
",0.01953125,0.16704559326171875
20,0111111111,1010101010,"⎛ E ⎞⎛ B,C,D,F,G,H,I,J ⎞
⎝ ∅ ⎠⎝    a,c,e,g,i    ⎠
",0.0244140625,0.10706496238708496
21,0111111111,0101010101,"⎛ I ⎞⎛ B,C,D,E,F,G,H,J ⎞
⎝ ∅ ⎠⎝    b,d,f,h,j    ⎠
",0.01171875,0.10199975967407227
22,0111111110,1111111111,"⎛ I ⎞⎛    B,C,D,E,F,G,H    ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.48046875,0.31008028984069824
23,0111111110,1111111110,"⎛ G ⎞⎛   B,C,D,E,F,H,I   ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.01953125,0.24031543731689453
24,0111111110,0111111111,"⎛ G ⎞⎛   B,C,D,E,F,H,I   ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i,j ⎠
",0.0068359375,0.20653247833251953
