Prueba,Alcance o Purview (t+1),Mecanismo(t),Partición,Pérdida,Tiempo
1,1111111111,1111111111,"⎛ F ⎞⎛  A,B,C,D,E,G,H,I,J  ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.09886393,1.898355484008789
2,1111111111,1111111110,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.010358453,1.3789117336273193
3,1111111111,111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
4,1111111111,111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
5,1111111111,1101101101,"⎛ C ⎞⎛ A,B,D,E,F,G,H,I,J ⎞
⎝ ∅ ⎠⎝   a,b,d,e,g,h,j   ⎠
",0.008205473,0.914452314376831
6,1111111111,1010101010,"⎛ D ⎞⎛ A,B,C,E,F,G,H,I,J ⎞
⎝ ∅ ⎠⎝     a,c,e,g,i     ⎠
",0.0026253462,0.7619175910949707
7,1111111111,101010101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
8,1111111110,1111111111,"⎛ F ⎞⎛   A,B,C,D,E,G,H,I   ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.09886393,1.3901309967041016
9,1111111110,1111111110,"⎛ F ⎞⎛  A,B,C,D,E,G,H,I  ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.010358453,1.0232715606689453
10,1111111110,111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
11,1111111110,111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
12,1111111110,1101101101,"⎛ C ⎞⎛ A,B,D,E,F,G,H,I ⎞
⎝ ∅ ⎠⎝  a,b,d,e,g,h,j  ⎠
",0.008205473,1.002342939376831
13,1111111110,1010101010,"⎛ D ⎞⎛ A,B,C,E,F,G,H,I ⎞
⎝ ∅ ⎠⎝    a,c,e,g,i    ⎠
",0.0026253462,0.4460713863372803
14,1111111110,101010101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
15,111111111,1111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
16,111111111,1111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
17,111111111,111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
18,111111111,111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
19,111111111,1101101101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
20,111111111,1010101010,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
21,111111111,101010101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
22,111111110,1111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
23,111111110,1111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
24,111111110,111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
25,111111110,111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
26,111111110,1101101101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
27,111111110,1010101010,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
28,111111110,101010101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
29,1101101101,1111111111,"⎛ A ⎞⎛     B,D,E,G,H,J     ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.10501969,1.2086741924285889
30,1101101101,1111111110,"⎛ B ⎞⎛    A,D,E,G,H,J    ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.046980947,0.8500394821166992
31,1101101101,111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
32,1101101101,111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
33,1101101101,1101101101,"⎛ H ⎞⎛  A,B,D,E,G,J  ⎞
⎝ ∅ ⎠⎝ a,b,d,e,g,h,j ⎠
",0.013865709,0.40642619132995605
34,1101101101,1010101010,"⎛ D ⎞⎛ A,B,E,G,H,J ⎞
⎝ ∅ ⎠⎝  a,c,e,g,i  ⎠
",0.011150211,0.29241251945495605
35,1101101101,101010101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
36,1010101010,1111111111,"⎛ A ⎞⎛       C,E,G,I       ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.24992415,0.48832154273986816
37,1010101010,1111111110,"⎛ C ⎞⎛      A,E,G,I      ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.062342018,0.4387640953063965
38,1010101010,111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
39,1010101010,111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
40,1010101010,1101101101,"⎛ C ⎞⎛    A,E,G,I    ⎞
⎝ ∅ ⎠⎝ a,b,d,e,g,h,j ⎠
",0.018276483,0.2828834056854248
41,1010101010,1010101010,"⎛ C ⎞⎛  A,E,G,I  ⎞
⎝ ∅ ⎠⎝ a,c,e,g,i ⎠
",0.011150211,0.22110414505004883
42,1010101010,101010101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
43,101010101,1111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
44,101010101,1111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
45,101010101,111111111,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
46,101010101,111111110,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
47,101010101,1101101101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
48,101010101,1010101010,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
49,101010101,101010101,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA,ERROR_LONGITUD_INCORRECTA
